amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
5.57030675070626;0.938629838717835;-15.9801288264845;45.1268794877503;-1.05944246564593;0.291864854842424;6;1;[0.5 1.5] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.99244679042271;0.513886426389217;-9.59505948585954;-0.0801707692393738;-0.423735298429217;-0.000412317258971173;6;1;[0.5 1.5] ;RDK5;left;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.88323719318096;1.35947709450355;-1.64059512029142;-11.0876380391044;-0.0647708269265985;-0.169530868530273;6;2;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.34790620620434;1.06868461462168;-7.44272576252517;0.843418108304195;-0.269212203759413;0.00893809405656976;6;2;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.12605691637312;1.94896329300744;-2.37950239801625;8.95046970583735;-0.17369783946446;0.160110708645412;6;2;[0.5 1.5] ;RDK3;left;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.93803131920951;0.590592972721372;-8.4182958448857;-37.0319818659188;-0.545830685751779;-0.347332326854978;6;2;[0.5 1.5] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.03993370873587;0.483003920955317;-7.34796952017172;-18.088062662779;-0.32039567402431;-0.106658510012286;6;2;[0.5 1.5] ;RDK5;left;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.81647506126991;1.5668003311524;-4.40108739562048;-2.74466794941944;-0.175699072617751;-0.0442170785023617;6;3;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.25004290250631;0.880947257005251;-4.52390764588819;-6.45050414029267;-0.153995556097764;-0.0607438220427586;6;3;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.40953241075788;2.58385631697518;-4.51790695157457;16.9622822642948;-0.350595351627895;0.374719946725028;6;3;[0.5 1.5] ;RDK3;left;peri;17;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.70931934629168;0.827976534196309;-11.2991661980125;37.8408449516398;-0.727282319750104;0.227300780585834;6;3;[0.5 1.5] ;RDK4;left;peri;20;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.04721279825483;0.527631073551519;-10.4088244933251;-41.4236342021719;-0.470210681642805;-0.373126538097858;6;3;[0.5 1.5] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.7872134905595;1.30001451281401;-0.606834275563473;-9.93479922247974;-0.02312242434575;-0.143400370616179;6;4;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.25535213580498;1.04841627891247;-4.33376996010135;-16.2927809173107;-0.147470505420978;-0.204063842159051;6;4;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.92677004677909;0.988796970886844;-4.81487838674489;94.6387726600786;-0.350386224474226;0.480780527208533;6;4;[0.5 1.5] ;RDK3;left;peri;17;green;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.60563290459769;0.780768934317998;-8.73156030877784;-12.6104292701484;-0.536285291399275;-0.112665977648326;6;4;[0.5 1.5] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.10410729135786;0.553905992848533;-7.02913047985989;-45.2037826412052;-0.310294028690883;-0.456941141401018;6;4;[0.5 1.5] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.9620114509876;1.65251591755794;0.670629542429357;15.9140454594067;0.0263934172116791;0.226876849394578;6;5;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.21435874425448;1.00631925876324;-4.82871382727724;-9.5153659019184;-0.16308719928448;-0.105824553049528;6;5;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.17855012076242;0.520855798040118;1.0923576814561;-43.3996289138206;0.0775681223188132;-0.399378094502858;6;5;[0.5 1.5] ;RDK3;left;peri;17;green;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.74388475418091;0.811006834677288;-8.90167890772259;-30.5567008643921;-0.561264106205531;-0.356862268277577;6;5;[0.5 1.5] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.02877951349531;0.553802522165435;-4.75437596398912;-18.6896290466376;-0.201104593276978;-0.127294508474214;6;5;[0.5 1.5] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.81999076696543;1.28676491838235;-5.76680908523405;-12.0052874486198;-0.233772806020883;-0.175555806435072;6;6;[0.5 1.5] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.17467865577111;0.932358518930582;-11.3911604329592;4.92167568751118;-0.408122644057641;0.0437351598189427;6;6;[0.5 1.5] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.60184736251831;2.42585456711905;2.83417008903692;37.7332879372786;0.209511375427247;0.664584939820426;6;6;[0.5 1.5] ;RDK3;left;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.97580270767212;0.621530882801328;-9.24903152580981;80.471087090157;-0.609033584594727;0.277137277807508;6;6;[0.5 1.5] ;RDK4;left;peri;20;redish;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.98827355929783;0.369939352571964;-0.548612445146501;-35.4889448692546;-0.0220008645738874;-0.203511743247509;6;6;[0.5 1.5] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.85200137725243;1.45367899674636;-6.53961096421599;-9.10686128055455;-0.269532266029945;-0.145648540212558;6;1;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.2196060364063;0.812195740754788;-5.86175721380244;-13.7792454878779;-0.20047696186946;-0.129799890518189;6;1;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.45734637124198;2.39574244022369;1.06135136196908;163.785235380132;0.0783174242292128;1.48752540647984;6;1;[1 2] ;RDK3;left;peri;17;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.71087528637477;0.725795368637357;-13.8598595511128;12.2193357297108;-0.918873929977417;0.0790303847619465;6;1;[1 2] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.08074359893799;0.400461375287601;-7.59566709807349;-22.1344830736081;-0.33543848991394;-0.113837368360588;6;1;[1 2] ;RDK5;left;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.91649080790006;1.47908743619919;-0.798306691551309;-3.26489645845818;-0.0315172122075009;-0.0499205268346348;6;2;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.40818576079148;0.918148683813902;-5.77621812425995;-13.3614816376748;-0.20893264917227;-0.141597836751204;6;2;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.5902556010655;1.66070961611612;3.97959732819257;-7.16341689450142;0.290500845227923;-0.128142968245915;6;2;[1 2] ;RDK3;left;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.79132962908064;0.541815242384161;-10.6808623525723;-42.2325805019981;-0.69253237588065;-0.396110057192189;6;2;[1 2] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;attended;attended + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.29098954881941;0.494058230945042;-1.59024302647717;-16.2133781977054;-0.0693398339407789;-0.0956042000225612;6;2;[1 2] ;RDK5;left;peri;23;blue;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.93415771631094;1.75923509689478;-1.45325368160278;9.20025360072156;-0.0580164175767166;0.148217687240014;6;3;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.2831556888727;1.00699678200942;-3.55115757948711;6.93493911266825;-0.120882769731375;0.0653057029614081;6;3;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.71775234767369;2.52493641376495;-0.546065941304308;14.2951810385086;-0.0423754147120885;0.315800043514797;6;3;[1 2] ;RDK3;left;peri;17;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.52181228910174;0.64495481465544;-14.2123037031527;7.37154126478685;-0.914789376940046;0.0442790610449655;6;3;[1 2] ;RDK4;left;peri;20;redish;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.23580696923392;0.549955809435674;-6.23400732556725;-38.9451943205176;-0.281616510663714;-0.350801802213703;6;3;[1 2] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.87972553143134;1.40243689990961;1.82108921826689;-2.83896085532936;0.0693896165260903;-0.040977983520581;6;4;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.3187130524562;0.972905017320926;-2.47175940793268;-22.3217198458538;-0.084109588769766;-0.279575103750596;6;4;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.74824765069144;1.00686547756195;-7.26806737202005;98.1954501849794;-0.528908620561872;0.49884903388364;6;4;[1 2] ;RDK3;left;peri;17;green;offset_to_bckgrd;not presented;not attended;not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.8211467061724;0.610599577852658;-5.22265975528023;-31.6570720849922;-0.320771489824567;-0.282835334113666;6;4;[1 2] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.99832764353071;0.36101753456252;-9.42537042629912;-64.2856449476371;-0.416073676518032;-0.649829599687031;6;4;[1 2] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.7701967055981;1.40629582473865;-4.20318554184259;-1.35681210319445;-0.165421328177819;-0.0193432434247089;6;5;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.30708915086893;1.0408883346388;-2.08313601005583;-6.40703804823816;-0.0703567926700299;-0.0712554771739702;6;5;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.02386459623064;0.586795489277158;-1.08601038884287;-36.2340928722363;-0.0771174022129602;-0.333438403265817;6;5;[1 2] ;RDK3;left;peri;17;green;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.59667463983808;0.78197628727981;-11.2364392377714;-33.0424715148893;-0.708474220548357;-0.385892815675054;6;5;[1 2] ;RDK4;left;peri;20;redish;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.1699164390564;0.552203772429909;-1.41771420214276;-18.9243606140362;-0.05996766771589;-0.128893258209739;6;5;[1 2] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.97814448429988;1.44070045031034;-1.86540451422338;-1.47849060333751;-0.0756190886864294;-0.0216202745070826;6;6;[1 2] ;RDK1;center;center;26;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
3.28998893591074;0.939096231414722;-8.17272127069973;5.67989483795928;-0.292812363918011;0.0504728723030824;6;6;[1 2] ;RDK2;center;center;29;redish;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.35190155846732;2.19093321561813;-0.546977690061068;24.3951057612064;-0.0404344286237439;0.429663588319506;6;6;[1 2] ;RDK3;left;peri;17;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P8','P10','PO8','PO3','POz','Oz','O1'}
5.61998025349208;0.593376439596925;-14.6526959205938;72.2960098540659;-0.964856038774762;0.248982834603105;6;6;[1 2] ;RDK4;left;peri;20;redish;offset_to_bckgrd;not presented;attended;attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
3.99733648981367;0.38450574363981;-0.322619668645074;-32.9488170058611;-0.0129379340580531;-0.188945352179664;6;6;[1 2] ;RDK5;left;peri;23;blue;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8','P10','PO8','PO3','POz','Oz','O1'}
4.49393272399902;0.933780807715196;0;0;0;0;7;1;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.83756770720849;1.61342490957333;0;0;0;0;7;1;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.33665033749172;0.565011524728366;0;0;0;0;7;1;[-1 0] ;RDK3;right;peri;23;green;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.9811338356563;0.538370687408107;0;0;0;0;7;1;[-1 0] ;RDK4;right;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.08242690222604;0.533222988407527;0;0;0;0;7;1;[-1 0] ;RDK5;right;peri;17;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.57368307113647;0.716772362016715;0;0;0;0;7;2;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.93416074972886;1.78999477808292;0;0;0;0;7;2;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.75956491742815;0.799071709173066;0;0;0;0;7;2;[-1 0] ;RDK3;right;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.94654873439244;0.813890735166413;0;0;0;0;7;2;[-1 0] ;RDK4;right;peri;20;blue;offset_to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.36273546900068;0.74095875791141;0;0;0;0;7;2;[-1 0] ;RDK5;right;peri;17;redish;offset_to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.57989284075224;1.01698365715834;0;0;0;0;7;3;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.19213088842539;1.65884733933669;0;0;0;0;7;3;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.79950018610273;0.824308892233031;0;0;0;0;7;3;[-1 0] ;RDK3;right;peri;23;green;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.04236172267369;0.666433938911983;0;0;0;0;7;3;[-1 0] ;RDK4;right;peri;20;blue;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.4087042263576;1.62616579447474;0;0;0;0;7;3;[-1 0] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.58742346763611;0.910632009689625;0;0;0;0;7;4;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.71060450627254;1.63289636235971;0;0;0;0;7;4;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.18187949316842;0.613463891404016;0;0;0;0;7;4;[-1 0] ;RDK3;right;peri;23;green;offset_to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.83159150396075;0.84180578397853;0;0;0;0;7;4;[-1 0] ;RDK4;right;peri;20;blue;offset_to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.74881500516619;0.879177079881941;0;0;0;0;7;4;[-1 0] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.35394544968238;0.945274973832644;0;0;0;0;7;5;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.87876033782959;2.00298199103429;0;0;0;0;7;5;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.17968596730913;0.418964156934193;0;0;0;0;7;5;[-1 0] ;RDK3;right;peri;23;green;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.80722427368164;0.743251353076526;0;0;0;0;7;5;[-1 0] ;RDK4;right;peri;20;blue;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.69601159095764;1.41463823148182;0;0;0;0;7;5;[-1 0] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.50442945040189;0.81380952241329;0;0;0;0;7;6;[-1 0] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
4.84582146497873;1.60100094171671;0;0;0;0;7;6;[-1 0] ;RDK2;center;center;26;blue;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.43503988810948;0.806968235118048;0;0;0;0;7;6;[-1 0] ;RDK3;right;peri;23;green;offset_to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO4','POz','Oz','O2'}
6.22084130559649;0.871427743349756;0;0;0;0;7;6;[-1 0] ;RDK4;right;peri;20;blue;offset_to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
5.49165904181344;1.29800721406937;0;0;0;0;7;6;[-1 0] ;RDK5;right;peri;17;redish;offset_to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO4','POz','Oz','O2'}
4.51613850960365;1.16887619128594;0.494128127153259;25.1767204496292;0.0222057856046236;0.235095383570744;7;1;[0.5 1.5] ;RDK1;center;center;29;green;offset_to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
