amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
7.92237243652344;4.58736473832812;-5.5181955910855;15.4371275607621;-0.462704971858434;-0.462704971858434;36;1;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.23695566994803;1.03545646497181;-13.96552739347;-2.16502266974902;-0.850087710789271;-0.850087710789271;36;1;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
8.07378541401454;0.905567502975464;-20.7801025645194;-30.5635628993946;-2.11782764707293;-2.11782764707293;36;1;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.3530583024025;1.86350838243961;-7.21675608772638;-16.1394461674499;-0.338584411144256;-0.338584411144256;36;2;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.10453087091446;2.20411421358585;3.45649020248155;17.7259401803783;0.137132728099823;0.137132728099823;36;2;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.27565156391689;4.01785651785987;-9.83198774791252;-11.4151066779442;-0.793342508588519;-0.793342508588519;36;2;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.40438617978777;1.55082302604403;-9.4944004958971;-4.66249788722993;-0.566941792624338;-0.566941792624338;36;2;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
7.84017546517508;1.01580725344164;-18.5381749756712;-25.0109844689916;-1.78417982373919;-1.78417982373919;36;2;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.6728388428688;2.55878459215164;-1.68836961813756;10.0934355256179;-0.080249702930451;-0.080249702930451;36;3;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.69516468048096;1.97081730663776;-5.97387381092196;14.3006342864424;-0.234769296646118;-0.234769296646118;36;3;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
7.49912925447736;4.26592140027455;-7.09534406692694;-2.37580528874063;-0.572725895472936;-0.572725895472936;36;3;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.24666934694563;0.437134497399841;-9.4962272888988;-35.6659570039964;-0.550513676234654;-0.550513676234654;36;3;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
8.95324321474348;3.68846828937531;-9.70787016002975;4.62844572466483;-0.962619032178605;-0.962619032178605;36;3;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.59127202033997;2.17333925962448;-6.81691919150984;14.8681092619527;-0.335879969596863;-0.335879969596863;36;4;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
3.85300222635269;1.79412024617195;1.76930361258343;12.8319573723472;0.066986119747162;0.066986119747162;36;4;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
6.47475816181728;0.87357779443264;-6.68763517451697;11.9668513504017;-0.464041614532471;-0.464041614532471;36;4;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.44340764454433;2.08119828019823;-6.48364558850207;42.2353211923745;-0.377400575365339;-0.377400575365339;36;4;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
8.53432937349592;2.65891217227493;-13.3570382301597;22.8330122474908;-1.31566790172032;-1.31566790172032;36;4;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.69245468378067;2.25081632435322;-5.67088825817222;1.75173010386449;-0.28210152387619;-0.28210152387619;36;5;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
3.65321680307388;1.79292374849319;-5.59342980330598;-4.38622460282996;-0.216446924209595;-0.216446924209595;36;5;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
5.84706209727696;0.4597104500447;-20.5996646556074;-27.9272555477985;-1.51696485791888;-1.51696485791888;36;5;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
5.09470145361764;1.34380638258798;-19.5446575681669;2.6941419217835;-1.23763310568673;-1.23763310568673;36;5;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
8.19670528684344;2.40636918033872;-22.1710737986325;-1.63113117577685;-2.3349899155753;-2.3349899155753;36;5;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.382266497612;1.95378122329712;-8.23284373346929;-4.71166395752405;-0.393152809143067;-0.393152809143067;36;6;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
4.02175151109695;2.01804448366165;2.86277926108802;20.2055767523378;0.11192957162857;0.11192957162857;36;6;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
7.17029715946742;3.61179854869843;-5.474870367646;8.30786120876748;-0.415301704406739;-0.415301704406739;36;6;[1 2] ;RDK3;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.95641809191023;0.645752849323409;-16.7035436616437;-9.82191634490482;-0.99391678401402;-0.99391678401402;36;6;[1 2] ;RDK4;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
8.63212874276297;2.82710324440684;-16.3783081845236;4.23044683608511;-1.69070562635149;-1.69070562635149;36;6;[1 2] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.13523963093758;0.442008160054684;0;0;0;0;37;1;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
2.32670652866364;1.00222378075123;0;0;0;0;37;1;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
2.73541322435652;0.43215357533523;0;0;0;0;37;1;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.18209590911865;0.938220621858324;0;0;0;0;37;1;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.78256037575858;0.368138630901064;0;0;0;0;37;1;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
1.977524715662;0.361406333278865;0;0;0;0;37;2;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
2.46237460374832;1.13821746408939;0;0;0;0;37;2;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
2.60384907722473;0.498187179650579;0;0;0;0;37;2;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.22734706061227;0.769097989371845;0;0;0;0;37;2;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.06827528136117;0.606943706529481;0;0;0;0;37;2;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.02353104352951;0.407143954187632;0;0;0;0;37;3;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
2.4355020403862;0.853920120000839;0;0;0;0;37;3;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
2.6343661240169;0.793910849094391;0;0;0;0;37;3;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.08627091135298;0.345493395200797;0;0;0;0;37;3;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.94562780516488;0.588373409850257;0;0;0;0;37;3;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.05009161829948;0.61244655996561;0;0;0;0;37;4;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
2.36073380708694;0.953124728798866;0;0;0;0;37;4;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
2.61197641236441;0.243831906148366;0;0;0;0;37;4;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.29363152640206;1.16170401913779;0;0;0;0;37;4;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.06403743880136;0.835575821569988;0;0;0;0;37;4;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
1.97058963179588;0.504464161396027;0;0;0;0;37;5;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
2.33440749645233;0.939829424023628;0;0;0;0;37;5;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
2.62467335973467;0.369093721253531;0;0;0;0;37;5;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.18955593790327;0.981924639429365;0;0;0;0;37;5;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
4.26924702780587;1.18014529432569;0;0;0;0;37;5;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
1.974609375;0.542725214362144;0;0;0;0;37;6;[-1 0] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
2.29907243847847;0.688315749168396;0;0;0;0;37;6;[-1 0] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
2.68514402934483;0.469843547684806;0;0;0;0;37;6;[-1 0] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.1516001360757;0.397737162879535;0;0;0;0;37;6;[-1 0] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;not presented;attended;attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.94736029079982;0.459319366408246;0;0;0;0;37;6;[-1 0] ;RDK5;left;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.14989311695099;0.599868203699589;0.686268922752165;35.7142826560884;0.0146534860134127;0.0146534860134127;37;1;[0.5 1.5] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'Oz' 'Iz' 'O1' 'O2'}
2.47032129764557;1.24142228066921;6.17244879028298;23.8667755158124;0.143614768981934;0.143614768981934;37;1;[0.5 1.5] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'Oz' 'Iz' 'O1' 'O2'}
2.5200019291469;0.408303258248738;-7.87490874473952;-5.51894475661601;-0.215411295209612;-0.215411295209612;37;1;[0.5 1.5] ;RDK3;left;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
2.85488048280988;0.687480254471302;-10.2830158378035;-26.7250965865985;-0.327215426308768;-0.327215426308768;37;1;[0.5 1.5] ;RDK4;left;peri;17;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
3.40506430353437;0.509178360870906;-9.97990870531716;38.3115810542974;-0.377496072224208;-0.377496072224208;37;1;[0.5 1.5] ;RDK5;left;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P8' 'P10' 'PO8' 'PO3' 'POz' 'Oz' 'O1'}
