amplitude_induced;amplitude_evoked;modulation_induced;modulation_evoked;subtraction_induced;subtraction_evoked;subjects;condition;time;RDK_id;RDK_position1;RDK_position2;RDK_freq;RDK_color;RDK_colorlum;RDK_ispresented;RDK_isattended;RDK_isattended2;RDK_electrodes
8.38289479475755;2.60537175306907;-7.66091066630925;40.8118547651086;-0.695486695949848;0.755121461703227;48;2;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.84085286947397;3.5819685628781;3.82100517462571;56.2586366920347;0.362180559451764;1.28963539096025;48;2;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.65704310337702;1.27079296410084;-11.695203942946;-29.3023689642651;-0.749226268132528;-0.526711344718933;48;2;[1 2] ;RDK3;right;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.03665725787481;0.945154151320457;-16.253565092062;0.292337830648193;-1.17159854968389;0.0027549892663955;48;2;[1 2] ;RDK4;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.01010124286016;0.393194942610959;-11.5197638906553;-11.096061335878;-0.652294635772705;-0.0490744872018695;48;2;[1 2] ;RDK5;right;peri;14;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.84820361504188;2.91907419149692;7.49217982577166;79.5357072958723;0.686417491619405;1.29317245001976;48;3;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.6344725021949;2.84123447812521;7.50335798368313;64.2858884787215;0.7422489459698;1.11178923822366;48;3;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.22692943811417;1.14677401669323;-11.5603554126707;-48.9123984436447;-0.813950777053833;-1.09794678005079;48;3;[1 2] ;RDK3;right;peri;17;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.10864901940028;0.96902175222834;-8.94954263407766;-9.82732303836648;-0.698724194367727;-0.105607264985641;48;3;[1 2] ;RDK4;right;peri;20;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.41656718651454;0.814263560374578;-6.54974109862108;-10.5734090434784;-0.379636323451995;-0.096274962524573;48;3;[1 2] ;RDK5;right;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
8.75641051439139;2.53051386613112;-8.32946006055782;6.61235385600216;-0.7956337085137;0.156948538468434;48;4;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.8853164232694;3.22463916310897;1.86201746904711;38.9085977893586;0.198981424478385;0.903228383339368;48;4;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.13553216060003;0.839410249392192;-3.81169611385085;24.8264278026105;-0.243135424455007;0.166948284270863;48;4;[1 2] ;RDK3;right;peri;17;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.24737349748611;1.10703349572917;-3.50920172652565;23.4871899779569;-0.263574310143789;0.210557111476859;48;4;[1 2] ;RDK4;right;peri;20;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.35403841733932;0.715138137464722;-12.2246718516659;-46.1030309786452;-0.74566924571991;-0.611723373395701;48;4;[1 2] ;RDK5;right;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.75267222844637;2.4864807000527;-4.59433251712164;31.88027679963;-0.469647352512066;0.601073146783389;48;5;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.3767153886648;2.67491536277991;-0.0411114907069687;-4.87118784362598;-0.00426777692941549;-0.136972331542235;48;5;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.28254709243774;0.585081000129382;-1.06965071149546;-17.4453082682256;-0.0679279009501146;-0.123638259619474;48;5;[1 2] ;RDK3;right;peri;17;redish;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.74271424214045;1.13910149435202;-8.97850226480869;23.0993015025378;-0.665111831823985;0.213749781996012;48;5;[1 2] ;RDK4;right;peri;20;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.50519864956538;1.02556959738334;-6.02882370867462;-12.3845506192817;-0.353192047278087;-0.144965513298909;48;5;[1 2] ;RDK5;right;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
8.93066970385038;1.54820509919753;-9.87048802720065;-29.6740316698135;-0.978037786483766;-0.6532649067732;48;6;[1 2] ;RDK1;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
11.893237216656;3.67099201037334;21.3872753111924;60.708906119295;2.0954744889186;1.38674274316201;48;6;[1 2] ;RDK2;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
5.89015413125356;1.55580965777238;-9.20617078991137;-2.78113634878979;-0.597240642706553;-0.0445069879293443;48;6;[1 2] ;RDK3;right;peri;17;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.62765095233917;1.05490205014745;-5.98883569052395;61.1998337254831;-0.422204244136811;0.400495636835694;48;6;[1 2] ;RDK4;right;peri;20;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
5.78166227340698;0.639601220438878;1.4936880872102;-41.7770024155411;0.0850890358289078;-0.458935864518086;48;6;[1 2] ;RDK5;right;peri;14;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.26240987044114;6.82501950630775;0;0;0;0;49;1;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.33070066892184;3.88240922093391;0;0;0;0;49;1;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
11.7490078608195;4.0913122271498;0;0;0;0;49;1;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.26846293608348;1.78576104640961;0;0;0;0;49;1;[-1 0] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.96557527383169;0.465398536995053;0;0;0;0;49;1;[-1 0] ;RDK5;right;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
8.8613763662485;6.46340016310032;0;0;0;0;49;2;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.11458163628211;3.82265393435955;0;0;0;0;49;2;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.8787002007167;3.64092543224494;0;0;0;0;49;2;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.12611629168193;2.11178620258967;0;0;0;0;49;2;[-1 0] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.64345506827037;0.914866413424412;0;0;0;0;49;2;[-1 0] ;RDK5;right;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.56404197399433;7.07596440865443;0;0;0;0;49;3;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.34417436306293;4.01521219840417;0;0;0;0;49;3;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
11.1072337388992;4.42487549185753;0;0;0;0;49;3;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.97508223056793;0.863444179296494;0;0;0;0;49;3;[-1 0] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.7694043636322;1.069511171182;0;0;0;0;49;3;[-1 0] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.3416877086346;6.80070284295541;0;0;0;0;49;4;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.51725173363319;4.19172195494175;0;0;0;0;49;4;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.2452279647191;0.915222565395137;0;0;0;0;49;4;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.11448842684428;1.75726143519084;0;0;0;0;49;4;[-1 0] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.81291148662567;1.29899451894065;0;0;0;0;49;4;[-1 0] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.22722896429209;6.70861620444518;0;0;0;0;49;5;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.60441071436955;4.1364122409087;0;0;0;0;49;5;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
10.0551957209905;1.30437708670894;0;0;0;0;49;5;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.22160914738973;2.26461016194274;0;0;0;0;49;5;[-1 0] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.5605698744456;1.18714442389707;0;0;0;0;49;5;[-1 0] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.58802738189697;7.05215198993683;0;0;0;0;49;6;[-1 0] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.27135940698477;4.03898055920234;0;0;0;0;49;6;[-1 0] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
11.2527200380961;5.2247425009807;0;0;0;0;49;6;[-1 0] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.90078821182251;0.653585518648227;0;0;0;0;49;6;[-1 0] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.83848559856415;1.32729620834192;0;0;0;0;49;6;[-1 0] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
10.8137092003456;8.55181174461658;16.7483338742656;25.3009128649803;1.55129932990441;1.72679223830883;49;1;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.14156442788931;3.65798739286569;-2.98760359909321;-5.78047844256446;-0.189136241032527;-0.22442182806822;49;1;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.43796187241872;4.70387517809868;-19.6701373918357;14.9722855880793;-2.31104598840078;0.612562950948875;49;1;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.83141265710195;1.29834287961324;-6.01296701688936;-27.2947026018041;-0.437050278981527;-0.487418166796366;49;1;[0.5 1.5] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.82419832547506;0.729153162861864;-14.3288702839361;56.6728523836365;-1.14137694835663;0.263754625866811;49;1;[0.5 1.5] ;RDK5;right;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.41556989963238;6.99908731442231;6.25403448040773;8.28800844453739;0.554193533383883;0.535687151321998;49;2;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.02714128494263;4.94500589187329;14.9243186687648;29.3605431406067;0.912559648660514;1.12235195751374;49;2;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.76753621101379;3.36373708148797;-19.4063992090138;-7.61312902214679;-2.11116398970286;-0.277188350756963;49;2;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.73118340174357;1.66953332473834;-5.54204946668281;-20.9421236538526;-0.394932889938355;-0.442252877851327;49;2;[0.5 1.5] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.62047644456228;0.811158439020316;-13.3837199875053;-11.3358598460195;-1.02297862370809;-0.103707974404097;49;2;[0.5 1.5] ;RDK5;right;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
10.9231737650358;8.7262500506181;14.2108513820524;23.3224129836668;1.35913179104145;1.65028564196367;49;3;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.27438622988187;3.75953427748038;-1.10003491687397;-6.36773122539829;-0.069788133181059;-0.255677920923783;49;3;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.74947508970896;4.86679974595706;-12.2240936051898;9.98726980934803;-1.35775864919027;0.441924254099527;49;3;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.59542465209961;0.736444123089314;-5.44305523459628;-14.7085427468694;-0.379657578468323;-0.12700005620718;49;3;[0.5 1.5] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.80505649248759;1.25998086680969;-12.4121210070958;17.8090421829991;-0.964347871144613;0.190469695627689;49;3;[0.5 1.5] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.28462043908926;6.99420474675985;-0.610888217688843;2.84532214203257;-0.0570672695453354;0.193501903804449;49;4;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.10024092014019;5.12169667023879;8.94532251222411;22.1859828799156;0.582989186507005;0.929974715297038;49;4;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
8.34429632822673;1.29669036666552;-18.554312730166;41.6803317240863;-1.90093163649241;0.381467801270386;49;4;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;not attended;not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.16073904832204;1.96230855286121;0.650090613729182;11.6685607254625;0.0462506214777632;0.205047117670377;49;4;[0.5 1.5] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.72751568953196;1.10918756313622;-13.8923344895397;-14.6118365425605;-1.08539579709371;-0.189806955804428;49;4;[0.5 1.5] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
11.0187884844266;8.87517926692963;19.4160080677266;32.2952304388626;1.79155952013456;2.16656306248445;49;5;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.06223514630244;3.57870264970339;-8.20929514403868;-13.4829305863089;-0.54217556806711;-0.557709591205304;49;5;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.98679183324178;1.0775746854643;-20.5704985277499;-17.3877940325433;-2.06840388774872;-0.22680240124464;49;5;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.80892312526703;2.09611855844657;-5.71459924928044;-7.44020345433891;-0.412686022122701;-0.168491603496174;49;5;[0.5 1.5] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.61166883309682;0.561356854687134;-12.5506550049358;-52.7136847558653;-0.948901041348774;-0.625787569209933;49;5;[0.5 1.5] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.39768757453332;6.99160858301016;-1.98518214208518;-0.858509672126484;-0.190339807363657;-0.0605434069266684;49;6;[0.5 1.5] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
7.19610669796283;4.90366792678833;14.7455636165282;21.4085548299038;0.924747290978065;0.864687367585989;49;6;[0.5 1.5] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.79540561834971;5.09874377548695;-12.9507746999184;-2.41157770875978;-1.4573144197464;-0.125998725493749;49;6;[0.5 1.5] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.34800373713175;0.696643997915089;-8.01045413542353;6.58804059121711;-0.552784474690756;0.0430584792668621;49;6;[0.5 1.5] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;not presented;attended;attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.15123953819275;0.742602128535509;-21.5251535408889;-44.0515143591662;-1.6872460603714;-0.584694079806407;49;6;[0.5 1.5] ;RDK5;right;peri;17;green;isolum__to_bckgrd;presented;irrelevant;irrelevant + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
10.6209120090191;8.10968656310668;14.6668324721121;18.8229067420486;1.35850213857798;1.28466705679893;49;1;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.3163832957928;3.77154139922215;-0.226157796392468;-2.8556449205293;-0.0143173731290371;-0.11086782171176;49;1;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.64840806325277;5.10519091884295;-17.878954737717;24.7812592978137;-2.10059979756673;1.01387869169315;49;1;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
6.85036261081696;1.25639599561691;-5.75225228419213;-29.6436665956522;-0.41810032526652;-0.529365050792694;49;1;[1 2] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.0820232073466;0.882904017964999;-11.0921312788006;89.7092379502652;-0.883552066485088;0.417505480969946;49;1;[1 2] ;RDK5;right;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
9.45494550558237;6.98787513879629;6.69838538395318;8.11453665967048;0.593569139333871;0.524474975695976;49;2;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.78162403840285;4.66924614447814;10.9090440164002;22.1467133738965;0.667042402120737;0.846592210118587;49;2;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.24152448177338;3.67972904108465;-15.0493688467987;1.06576225088426;-1.63717571894328;0.0388036088397108;49;2;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;not attended;not attended + attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.22595854600271;1.75948090727131;1.40107528749318;-16.6828107355913;0.0998422543207802;-0.352305295318365;49;2;[1 2] ;RDK4;right;peri;20;redish;isolum__to_bckgrd;presented;attended;attended + not attended;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
7.20108950138092;0.525568936082224;-5.78750791282597;-42.5523848760629;-0.442365566889445;-0.389297477342188;49;2;[1 2] ;RDK5;right;peri;17;green;isolum__to_bckgrd;not presented;irrelevant;irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
10.5487125543448;8.4427629507505;10.2955485037379;19.3160742926345;0.984670580350436;1.36679854209606;49;3;[1 2] ;RDK1;center;center;23;blue;isolum__to_bckgrd;presented;attended;attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
6.53723379281851;3.98316192810352;3.04309778873053;-0.798221083144324;0.193059429755578;-0.0320502703006449;49;3;[1 2] ;RDK2;center;center;26;redish;isolum__to_bckgrd;presented;not attended;not attended;{'P5','PO3','PO7','O1','I1','POz','Oz','Iz','P6','PO4','PO8','O2','I2'}
9.85725449721019;5.05127913355827;-11.253740319801;14.1564128268338;-1.24997924168905;0.626403641700744;49;3;[1 2] ;RDK3;right;peri;14;blue;isolum__to_bckgrd;presented;attended;attended + irrelevant;{'P7','P9','PO7','PO3','O1','I1','P4','P2','Pz','P1','PO4','POz'}
